Name,Price,Spread,RollLong,RollShort,PIP,PIPCost,MarginCost,Market,Multiplier,Commission,Symbol
USD/CAD,1.25790,0.0,0.0,0.0,0.00010000,2.5000,9.992,0,25000,0.500,USD.CAD
USD/CHF,0.920950,0.0,0.0,0.0,0.00010000,2.5000,10.06,0,25000,0.500,USD.CHF
USD/JPY,114.06,0.0,0.0,0.0,0.010000,1.7000,9.982,0,25000,0.500,USD.JPY
UTX,99.00,0.0200000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,UTX-STK-SMART-USD
V,78.27,0.0300000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,V-STK-SMART-USD
VEA,35.00,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,VEA-STK-SMART-USD
VIG,81.62,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,VIG-STK-SMART-USD
VIX,12.00,0.0,0.0,0.0,0.010000,0.0100000,-100.00,0,1.00,0.0,VIX-IND-CBOE
VNQ,83.71,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,VNQ-STK-SMART-USD
VTI,105.47,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,VTI-STK-SMART-USD
VWO,33.00,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,VWO-STK-SMART-USD
VZ,46.27,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,VZ-STK-SMART-USD
WMT,57.56,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,WMT-STK-SMART-USD
XAG/USD,24.64,0.0,0.0,0.0,0.010000,0.0100000,153.6,0,1.00,0.0200,XAGUSD-CMDTY-SMART-USD
XAU/USD,1849.37,0.0,0.0,0.0,0.010000,0.0100000,12.11,0,1.00,1.60,XAUUSD-CMDTY-SMART-USD
XLE,63.72,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,XLE-STK-SMART-USD
XLU,49.12,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,XLU-STK-SMART-USD
XOM,81.62,0.01000000,0.0,0.0,0.010000,0.0100000,-50.00,0,-100,0.01000,XOM-STK-SMART-USD
